Url,Title,Year,Author,Reviewer1,Reviewer2,Reviewer3,Reviewer4,Decision,Publication Title,Item Type,ISBN,ISSN,DOI,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,,Key
,Intellectual contributions meriting authorship: Survey results from the top cited authors across all science categories,,,2,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Should research misconduct be criminalized?,,,2,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Publishing in tourism and hospitality journals: Is the past a prelude to the future?,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-62149089118&doi=10.1177%2f0883073808331366&partnerID=40&md5=f2ad5cb0ac036413c6aad9d9c61f85d5,Impact factor wars: Episode V - The empire strikes back,2009,"Brumback, Roger A.",-1,,,-1,-1,Journal of Child Neurology,journalArticle,,8830738,10.1177/0883073808331366,,2009,2024-06-07 14:43:55,2024-06-07 14:43:55,,260 – 262,,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79PVIZF7
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016088514&doi=10.1371%2fjournal.pone.0173444&partnerID=40&md5=f8b7040d34bf48c53d22316e13601a7b,Effects of research complexity and competition on the incidence and growth of coauthorship in biomedicine,2017,"Brunson, Jason Cory; Wang, Xiaoyan; Laubenbacher, Reinhard C.",,-1,-1,,-1,PLoS ONE,journalArticle,,19326203,10.1371/journal.pone.0173444,,2017,2024-06-07 14:43:55,2024-06-07 14:43:55,,,,3,12,,,,,,,,,,,,,,,,,Publisher: Public Library of Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IXXBGPJB
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035779834&doi=10.1007%2fs11192-017-2599-0&partnerID=40&md5=73419ca68b42592bbf616b30dc2fe9ac,Measuring the stability of scientific collaboration,2018,"Bu, Yi; Murray, Dakota S.; Ding, Ying; Huang, Yong; Zhao, Yiming",-1,,,-1,-1,Scientometrics,journalArticle,,1389130,10.1007/s11192-017-2599-0,,2018,2024-06-07 14:43:55,2024-06-07 14:43:55,,463 – 479,,2,114,,,,,,,,,,,,,,,,,Publisher: Springer Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCHY6ZMG
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134588276&doi=10.1177%2f21925682221115789&partnerID=40&md5=64411b7e5e0d503173e7c3d9909e1367,A Loss of Decency – and a Call for Voluntary Academic Integrity,2022,"Chapman, Jens R.; Wiechert, Karsten; Wang, Jeffrey C.",,-1,-1,,-1,Global Spine Journal,journalArticle,,21925682,10.1177/21925682221115789,,2022,2024-06-07 14:43:56,2024-06-07 14:43:56,,1319 – 1320,,7,12,,,,,,,,,,,,,,,,,Publisher: SAGE Publications Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JEKU9XAY
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183396185&doi=10.36253%2fjlis.it-538&partnerID=40&md5=f693ccaf5a26ab270fa981b15954544c,Citation metrics and strategic mutations of scientific research: narratives and evidence; [Metriche citazionali e mutazioni strategiche della ricerca scientifica: narrative ed evidenze],2024,"Guerra, Luca",,-1,-1,,-1,JLIS.it,journalArticle,,20385366,10.36253/jlis.it-538,,2024,2024-06-07 14:43:58,2024-06-07 14:43:58,,144 – 158,,1,15,,,,,,,,,,,,,,,,,"Publisher: Universita di Firenze, Dipartimento di Storia, Archeologia, Geografia, Arte e Spettacolo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UQR9T4L7
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152652301&doi=10.1136%2fjme-2022-108874&partnerID=40&md5=5417ff0b81524e70d981a043a1eb33e0,Should authorship on scientific publications be treated as a right?,2023,"Resnik, David B.; Smith, Elise",-1,,,-1,-1,Journal of Medical Ethics,journalArticle,,3066800,10.1136/jme-2022-108874,,2023,2024-06-07 14:44:06,2024-06-07 14:44:06,,776 – 778,,11,49,,,,,,,,,,,,,,,,,Publisher: BMJ Publishing Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8C28V4HN
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897573303&doi=10.1007%2fs11192-013-1127-0&partnerID=40&md5=fc81ead4f162b7c905267a2384a37519,Does the multi-authorship trend influence the quality of an article?,2014,"Sahu, Satya Ranjan; Panda, Krushna Chandra",-1,-1,,,-1,Scientometrics,journalArticle,,1389130,10.1007/s11192-013-1127-0,,2014,2024-06-07 14:44:06,2024-06-07 14:44:06,,2161 – 2168,,3,98,,,,,,,,,,,,,,,,,Publisher: Kluwer Academic Publishers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36XT4HPN
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020064476&doi=10.1091%2fmbc.E16-01-0037&partnerID=40&md5=2e18a62db0e4bcaf2f00907e91889bed,Article-level assessment of influence and translation in biomedical research,2017,"Santangelo, George M.",-1,,-1,,-1,Molecular Biology of the Cell,journalArticle,,10591524,10.1091/mbc.E16-01-0037,,2017,2024-06-07 14:44:07,2024-06-07 14:44:07,,1401 – 1408,,11,28,,,,,,,,,,,,,,,,,Publisher: American Society for Cell Biology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IXT2PWX3
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091005374&doi=10.1007%2fs11192-020-03688-y&partnerID=40&md5=08dcaec1a867295212211c0ae16249c5,Does monetary support increase citation impact of scholarly papers?,2020,"Tonta, Yaşar; Akbulut, Müge",,,-1,-1,-1,Scientometrics,journalArticle,,1389130,10.1007/s11192-020-03688-y,,2020,2024-06-07 14:44:08,2024-06-07 14:44:08,,1617 – 1641,,2,125,,,,,,,,,,,,,,,,,Publisher: Springer Science and Business Media B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWWL5GBY
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159363426&doi=10.1007%2fs11192-023-04724-3&partnerID=40&md5=076e8ef1a883819a15fb5108c5d5d3e8,All-pervading insider bias alters review time in Turkish university journals,2023,"Tutuncu, Lokman",,-1,,-1,-1,Scientometrics,journalArticle,,1389130,10.1007/s11192-023-04724-3,,2023,2024-06-07 14:44:08,2024-06-07 14:44:08,,3743 – 3791,,6,128,,,,,,,,,,,,,,,,,Publisher: Akademiai Kiado ZRt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2HSF5J33
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903748674&doi=10.1073%2fpnas.1407709111&partnerID=40&md5=ca6369b1a8881faf629aab7e211c345b,China's rise as a major contributor to science and technology,2014,"Xie, Yu; Zhang, Chunni; Lai, Qing",-1,,2,-1,-1,Proceedings of the National Academy of Sciences of the United States of America,journalArticle,,278424,10.1073/pnas.1407709111,,2014,2024-06-07 14:44:10,2024-06-07 14:44:10,,9437 – 9442,,26,111,,,,,,,,,,,,,,,,,Publisher: National Academy of Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L98VNATB
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076563671&doi=10.1093%2freseval%2frvz028&partnerID=40&md5=646dad37d2ca2b723d0bf2efea621216,Performing under 'the baton of administrative power'? chinese academics' responses to incentives for international publications,2019,"Xu, Xin",-1,-1,,,-1,Research Evaluation,journalArticle,,9582029,10.1093/reseval/rvz028,,2019,2024-06-07 14:44:10,2024-06-07 14:44:10,,87 – 99,,1,29,,,,,,,,,,,,,,,,,Publisher: Oxford University Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G5NEB3NB
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069496465&doi=10.1007%2fs11948-018-0057-x&partnerID=40&md5=88ab2407570ac5104a98adafc7677e57,Integrity in Biomedical Research: A Systematic Review of Studies in China,2019,"Yi, Nannan; Nemery, Benoit; Dierickx, Kris",-1,,-1,,-1,Science and Engineering Ethics,journalArticle,,13533452,10.1007/s11948-018-0057-x,,2019,2024-06-07 14:44:10,2024-06-07 14:44:10,,1271 – 1301,,4,25,,,,,,,,,,,,,,,,,Publisher: Springer Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BQ2SRGXL
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102271909&doi=10.1071%2fPCv27n1_ED&partnerID=40&md5=bb62bcd80bc898b402d3272e13456a55,Combatting the rise of paper mills,2021,"Calver, Mike",,-1,-1,,-1,Pacific Conservation Biology,journalArticle,,10382097,10.1071/PCv27n1_ED,,2021,2024-06-07 14:43:55,2024-06-07 14:43:55,,1 – 2,,1,27,,,,,,,,,,,,,,,,,Publisher: CSIRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZGMHCSK
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048936235&doi=10.3390%2fpublications6020018&partnerID=40&md5=1661385a249e3298a5dc9871b48d78fa,Publish and who should perish: You or science?,2018,"Kun, Ádám",-1,,2,-1,-1,Publications,journalArticle,,23046775,10.3390/publications6020018,,2018,2024-06-07 14:44:01,2024-06-07 14:44:01,,,,2,6,,,,,,,,,,,,,,,,,Publisher: MDPI AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHK7LP4Z
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897019250&doi=10.1111%2fjnc.12644&partnerID=40&md5=6d27a627b36d0db0aa9e873987faa0cc,"Submitting a manuscript for peer review-integrity, integrity, integrity",2014,"Murphy, Sean P.; Bulman, Christopher; Shariati, Behnam; Hausmann, Laura",-1,,-1,,-1,Journal of Neurochemistry,journalArticle,,223042,10.1111/jnc.12644,,2014,2024-06-07 14:44:04,2024-06-07 14:44:04,,341 – 343,,3,128,,,,,,,,,,,,,,,,,Publisher: Blackwell Publishing Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KJIZXU6R
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031925351&doi=10.1108%2fAJIM-01-2017-0014&partnerID=40&md5=9d644c6222fc3e6125253771e486a305,Publish or impoverish: An investigation of the monetary reward system of science in China (1999-2016),2017,"Quan, Wei; Chen, Bikun; Shu, Fei",-1,2,,-1,-1,Aslib Journal of Information Management,journalArticle,,20503806,10.1108/AJIM-01-2017-0014,,2017,2024-06-07 14:44:06,2024-06-07 14:44:06,,486 – 502,,5,69,,,,,,,,,,,,,,,,,Publisher: Emerald Group Publishing Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5CF9MSZZ
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114171579&doi=10.19186%2fBC_2021.003&partnerID=40&md5=c924fbe0c333d22e52a006d777e01f8b,Research Integrity: Understanding our shared responsibility for a sustainable scholarly ecosystem.; [Integrità della ricerca: Comprendere la nostra comune responsabilità per un sistema accademico sostenibile],2021,"Szomszor, Martin; Quaderi, Nandita",,-1,-1,,-1,Biochimica Clinica,journalArticle,,3930564,10.19186/BC_2021.003,,2021,2024-06-07 14:44:08,2024-06-07 14:44:08,,196 – 210,,2,45,,,,,,,,,,,,,,,,,Publisher: Biomedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICM4W3IR
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105398713&doi=10.1007%2fs11192-021-03944-9&partnerID=40&md5=c09b8085c090ff363639c0efa43bdcca,The citation impact of articles from which authors gained monetary rewards based on journal metrics,2021,"Vîiu, Gabriel-Alexandru; Păunescu, Mihai",-1,2,,-1,-1,Scientometrics,journalArticle,,1389130,10.1007/s11192-021-03944-9,,2021,2024-06-07 14:44:09,2024-06-07 14:44:09,,4941 – 4974,,6,126,,,,,,,,,,,,,,,,,Publisher: Springer Science and Business Media B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTZJRJ4D
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907725478&partnerID=40&md5=932392578edf35487a77ea5a1fe0b03b,Are we foregoing quality in favour of quantity?,2014,"Bang, Alok",-1,,,-1,-1,Current Science,journalArticle,,113891,,,2014,2024-06-07 14:43:54,2024-06-07 14:43:54,,1101 – 1102,,7,107,,,,,,,,,,,,,,,,,Publisher: Indian Academy of Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JKYRQEEV
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054673185&doi=10.1007%2fs10654-018-0449-x&partnerID=40&md5=72b159ca194ac22ae29ac04f594ee830,"Massive citations to misleading methods and research tools: Matthew effect, quotation error and citation copying",2018,"Ioannidis, John P. A.",-1,,,-1,-1,European Journal of Epidemiology,journalArticle,,3932990,10.1007/s10654-018-0449-x,,2018,2024-06-07 14:44:00,2024-06-07 14:44:00,,1021 – 1023,,11,33,,,,,,,,,,,,,,,,,Publisher: Springer Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2TXSXWWH
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075940702&doi=10.1007%2f978-3-030-02511-3_1&partnerID=40&md5=2cb1025f1ede6f4ccaa1e2bdb5d94cce,"The journal impact factor: A brief history, critique, and discussion of adverse effects",2019,"Larivière, Vincent; Sugimoto, Cassidy R.",,,-1,-1,-1,Springer Handbooks,journalArticle,,25228692,10.1007/978-3-030-02511-3_1,,2019,2024-06-07 14:44:02,2024-06-07 14:44:02,,3 – 24,,,,,,,,,,,,,,,,,,,,Publisher: Springer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4LJHQ3L5
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956688812&doi=10.5771%2f0943-7444-2015-5-316&partnerID=40&md5=1f4487f7199912d2d43f1fedb9df64ee,"The moral imagination in an era of ""Gaming Academia"": Implications of emerging reputational issues in scholarly activities for knowledge organization practices",2015,"Oravec, Jo Ann",-1,,,-1,-1,Knowledge Organization,journalArticle,,9437444,10.5771/0943-7444-2015-5-316,,2015,2024-06-07 14:44:05,2024-06-07 14:44:05,,316 – 323,,5,42,,,,,,,,,,,,,,,,,Publisher: International Society for Knowledge Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KJMBL3JF
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074467235&doi=10.1007%2fs12663-011-0224-y&partnerID=40&md5=4db54d29ad3bde1869ada6cc913c19e1,Will the Real Author Please Stand Up!,2011,"Paul, George",-1,,,-1,-1,Journal of Maxillofacial and Oral Surgery,journalArticle,,9728279,10.1007/s12663-011-0224-y,,2011,2024-06-07 14:44:05,2024-06-07 14:44:05,,2 – 3,,1,10,,,,,,,,,,,,,,,,,Publisher: Springer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VBJRLMZB
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959067782&doi=10.1136%2fbmj.h6560&partnerID=40&md5=70cc5d4a5affb7faf94597f4304115dd,"Time to kill the scientific ""author""?",2015,"Adams, Ben",-1,-1,,,-1,BMJ (Online),journalArticle,,9598146,10.1136/bmj.h6560,,2015,2024-06-07 14:43:52,2024-06-07 14:43:52,,,,,351,,,,,,,,,,,,,,,,,Publisher: BMJ Publishing Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AKIGMDNZ
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021258379&doi=10.1007%2fs11948-017-9939-6&partnerID=40&md5=36464f882e8fd2f5310f73e87455d40d,World Map of Scientific Misconduct,2018,"Ataie-Ashtiani, Behzad",-1,-1,,-1,-1,Science and Engineering Ethics,journalArticle,,13533452,10.1007/s11948-017-9939-6,,2018,2024-06-07 14:43:53,2024-06-07 14:43:53,,1653 – 1656,,5,24,,,,,,,,,,,,,,,,,Publisher: Springer Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V8WNVT9X
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961720862&doi=10.1126%2fscience.351.6279.1273-c&partnerID=40&md5=9ec035d350c476027ce8a69d1c02b166,Curbing Iran's academic misconduct,2016,"Ataie-Ashtiani, Behzad",-1,,-1,,-1,Science,journalArticle,,368075,10.1126/science.351.6279.1273-c,,2016,2024-06-07 14:43:53,2024-06-07 14:43:53,,1273 – 1274,,6279,351,,,,,,,,,,,,,,,,,Publisher: American Association for the Advancement of Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6DA567T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117434855&doi=10.1177%2f02611929211030417&partnerID=40&md5=61be1e24d355c5b293ba981dbf2f2741,Biomedical Research Must Change — But a Shift Toward Human-specific Research Methods Is Only Part of What Is Needed,2021,"Bailey, Jarrod",-1,,,-1,-1,ATLA Alternatives to Laboratory Animals,journalArticle,,2611929,10.1177/02611929211030417,,2021,2024-06-07 14:43:54,2024-06-07 14:43:54,,69 – 72,,3,49,,,,,,,,,,,,,,,,,Publisher: SAGE Publications Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF6GEM8W
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102953979&doi=10.4103%2fmjdrdypu.mjdrdypu_33_20&partnerID=40&md5=d9bbc2c040d66120d65302bc5c94c83f,Jargon and metrics for evaluation: Are they valid or instead promote questionable practices?,2020,"Banerjee, Amitav",,,-1,-1,-1,Medical Journal of Dr. D.Y. Patil Vidyapeeth,journalArticle,,25898302,10.4103/mjdrdypu.mjdrdypu_33_20,,2020,2024-06-07 14:43:54,2024-06-07 14:43:54,,295 – 297,,,,,,,,,,,,,,,,,,,,Publisher: Wolters Kluwer Medknow Publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36Z5NJ36
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904414027&doi=10.1007%2fs13744-014-0217-x&partnerID=40&md5=1c47f73af388dfd19f0b918d9155a2c7,Is the Fever for High Impact a Disadvantage for Systematists?,2014,"Benítez, H. A.",,-1,-1,,-1,Neotropical Entomology,journalArticle,,1519566X,10.1007/s13744-014-0217-x,,2014,2024-06-07 14:43:54,2024-06-07 14:43:54,,295 – 297,,4,43,,,,,,,,,,,,,,,,,Publisher: Kluwer Academic Publishers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMFKCXLL
